1599987231072|23|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT             c.title,             c.cover,             c.lesson_num AS lessonNum,             CONVERT ( c.price, DECIMAL ( 8, 2 ) ) AS price,             s1.title AS subjectLevelOne,             s2.title AS subjectLevelTwo,             t.`name` AS teacherName         FROM             edu_course c             LEFT JOIN edu_teacher t ON c.teacher_id = t.id             LEFT JOIN edu_subject s1 ON c.subject_parent_id = s1.id             LEFT JOIN edu_subject s2 ON c.subject_id = s2.id         WHERE             c.id = ?|SELECT             c.title,             c.cover,             c.lesson_num AS lessonNum,             CONVERT ( c.price, DECIMAL ( 8, 2 ) ) AS price,             s1.title AS subjectLevelOne,             s2.title AS subjectLevelTwo,             t.`name` AS teacherName         FROM             edu_course c             LEFT JOIN edu_teacher t ON c.teacher_id = t.id             LEFT JOIN edu_subject s1 ON c.subject_parent_id = s1.id             LEFT JOIN edu_subject s2 ON c.subject_id = s2.id         WHERE             c.id = '1304806411112300546'
1600416779677|13|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = ?)|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = '20200918161140080')
1600416779719|33|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|UPDATE t_order  SET order_no=?, course_id=?, course_title=?, course_cover=?, teacher_name=?, member_id=?, nickname=?, mobile=?, total_fee=?, pay_type=?, status=?, gmt_create=?, gmt_modified=?  WHERE id=?  AND is_deleted=0|UPDATE t_order  SET order_no='20200918161140080', course_id='15', course_title='HTML5入门课程学习', course_cover='https://dss1.bdstatic.com/70cFuXSh_Q1YnxGkpoWK1HF6hhy/it/u=2634306427,1511025022&fm=26&gp=0.jpg', teacher_name='张无忌', member_id='1306169613695893505', nickname='prefect', mobile='13716773391', total_fee=0.01, pay_type=1, status=1, gmt_create='2020-09-18T16:11:40.000+0800', gmt_modified='2020-09-18T16:12:59.683+0800'  WHERE id='1306868477931397122'  AND is_deleted=0
1600416779773|47|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|INSERT INTO t_pay_log  ( id, order_no, pay_time, total_fee, transaction_id, trade_state, pay_type, attr )  VALUES  ( ?, ?, ?, ?, ?, ?, ?, ? )|INSERT INTO t_pay_log  ( id, order_no, pay_time, total_fee, transaction_id, trade_state, pay_type, attr )  VALUES  ( '1306868811315650561', '20200918161140080', '2020-09-18T16:12:59.720+0800', 0.01, '4200000759202009188456521558', 'SUCCESS', 1, '{"transaction_id":"4200000759202009188456521558","nonce_str":"FS3DaKBMyYWhfGRs","trade_state":"SUCCESS","bank_type":"OTHERS","openid":"oHwsHuOwDkUl8aZ4rxhE9cbOnIUw","sign":"B2EBE1BF77DAA41057B0A801E8B7F94E","return_msg":"OK","fee_type":"CNY","mch_id":"1558950191","cash_fee":"1","out_trade_no":"20200918161140080","cash_fee_type":"CNY","appid":"wx74862e0dfcf69954","total_fee":"1","trade_state_desc":"支付成功","trade_type":"NATIVE","result_code":"SUCCESS","attach":"","time_end":"20200918161244","is_subscribe":"N","return_code":"SUCCESS"}' )
1600416780180|12|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = ?)|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = '20200918161140080')
1600416780495|12|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = ?)|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = '20200918161140080')
1600416780963|27|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = ?)|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = '20200918161140080')
1600416781500|11|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = ?)|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = '20200918161140080')
1600416933871|11|statement|connection 30|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id=?  AND is_deleted=0|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id='1306169613695893505'  AND is_deleted=0
1600416933922|25|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|INSERT INTO t_order  ( id, order_no, course_id, course_title, course_cover, teacher_name, member_id, nickname, mobile, total_fee, pay_type, status, gmt_create, gmt_modified )  VALUES  ( ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ? )|INSERT INTO t_order  ( id, order_no, course_id, course_title, course_cover, teacher_name, member_id, nickname, mobile, total_fee, pay_type, status, gmt_create, gmt_modified )  VALUES  ( '1306869457913749506', '20200918161533003', '15', 'HTML5入门课程学习', 'https://dss1.bdstatic.com/70cFuXSh_Q1YnxGkpoWK1HF6hhy/it/u=2634306427,1511025022&fm=26&gp=0.jpg', '张无忌', '1306169613695893505', 'prefect', '13716773391', 0.01, 1, 0, '2020-09-18T16:15:33.884+0800', '2020-09-18T16:15:33.884+0800' )
1600416934329|20|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = ?)|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = '20200918161533003')
1600416936782|12|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = ?)|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = '20200918161533003')
1600416973402|12|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = ?)|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = '20200918161533003')
1600416973433|26|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|UPDATE t_order  SET order_no=?, course_id=?, course_title=?, course_cover=?, teacher_name=?, member_id=?, nickname=?, mobile=?, total_fee=?, pay_type=?, status=?, gmt_create=?, gmt_modified=?  WHERE id=?  AND is_deleted=0|UPDATE t_order  SET order_no='20200918161533003', course_id='15', course_title='HTML5入门课程学习', course_cover='https://dss1.bdstatic.com/70cFuXSh_Q1YnxGkpoWK1HF6hhy/it/u=2634306427,1511025022&fm=26&gp=0.jpg', teacher_name='张无忌', member_id='1306169613695893505', nickname='prefect', mobile='13716773391', total_fee=0.01, pay_type=1, status=1, gmt_create='2020-09-18T16:15:34.000+0800', gmt_modified='2020-09-18T16:16:13.405+0800'  WHERE id='1306869457913749506'  AND is_deleted=0
1600416973463|25|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|INSERT INTO t_pay_log  ( id, order_no, pay_time, total_fee, transaction_id, trade_state, pay_type, attr )  VALUES  ( ?, ?, ?, ?, ?, ?, ?, ? )|INSERT INTO t_pay_log  ( id, order_no, pay_time, total_fee, transaction_id, trade_state, pay_type, attr )  VALUES  ( '1306869623802667010', '20200918161533003', '2020-09-18T16:16:13.434+0800', 0.01, '4200000768202009186897038264', 'SUCCESS', 1, '{"transaction_id":"4200000768202009186897038264","nonce_str":"GcKy6OpKmOsl1liF","trade_state":"SUCCESS","bank_type":"OTHERS","openid":"oHwsHuOwDkUl8aZ4rxhE9cbOnIUw","sign":"AF1001AC311003336A752B28C049E9B3","return_msg":"OK","fee_type":"CNY","mch_id":"1558950191","cash_fee":"1","out_trade_no":"20200918161533003","cash_fee_type":"CNY","appid":"wx74862e0dfcf69954","total_fee":"1","trade_state_desc":"支付成功","trade_type":"NATIVE","result_code":"SUCCESS","attach":"","time_end":"20200918161611","is_subscribe":"N","return_code":"SUCCESS"}' )
1600416976440|15|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = ?)|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = '20200918161533003')
1600417392805|11|statement|connection 40|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id=?  AND is_deleted=0|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id='1306169613695893505'  AND is_deleted=0
1600417394057|24|statement|connection 40|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id=?  AND is_deleted=0|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id='1306169613695893505'  AND is_deleted=0
1600417397252|11|statement|connection 40|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id=?  AND is_deleted=0|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id='1306169613695893505'  AND is_deleted=0
1600417419052|20|statement|connection 40|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id=?  AND is_deleted=0|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id='1306169613695893505'  AND is_deleted=0
1600417439140|38|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|INSERT INTO t_order  ( id, order_no, course_id, course_title, course_cover, teacher_name, member_id, nickname, mobile, total_fee, pay_type, status, gmt_create, gmt_modified )  VALUES  ( ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ? )|INSERT INTO t_order  ( id, order_no, course_id, course_title, course_cover, teacher_name, member_id, nickname, mobile, total_fee, pay_type, status, gmt_create, gmt_modified )  VALUES  ( '1306871492897775617', '20200918162339773', '15', 'HTML5入门课程学习', 'https://dss1.bdstatic.com/70cFuXSh_Q1YnxGkpoWK1HF6hhy/it/u=2634306427,1511025022&fm=26&gp=0.jpg', '张无忌', '1306169613695893505', 'prefect', '13716773391', 0.01, 1, 0, '2020-09-18T16:23:39.062+0800', '2020-09-18T16:23:39.062+0800' )
1600417473356|11|statement|connection 40|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id=?  AND is_deleted=0|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id='1306169613695893505'  AND is_deleted=0
1600417473401|22|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|INSERT INTO t_order  ( id, order_no, course_id, course_title, course_cover, teacher_name, member_id, nickname, mobile, total_fee, pay_type, status, gmt_create, gmt_modified )  VALUES  ( ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ? )|INSERT INTO t_order  ( id, order_no, course_id, course_title, course_cover, teacher_name, member_id, nickname, mobile, total_fee, pay_type, status, gmt_create, gmt_modified )  VALUES  ( '1306871720656871426', '20200918162433387', '15', 'HTML5入门课程学习', 'https://dss1.bdstatic.com/70cFuXSh_Q1YnxGkpoWK1HF6hhy/it/u=2634306427,1511025022&fm=26&gp=0.jpg', '张无忌', '1306169613695893505', 'prefect', '13716773391', 0.01, 1, 0, '2020-09-18T16:24:33.365+0800', '2020-09-18T16:24:33.365+0800' )
1600417473810|10|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = ?)|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = '20200918162433387')
1600417478041|10|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = ?)|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = '20200918162433387')
1600417665397|27|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = ?)|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = '20200918162433387')
1600417675858|40|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|UPDATE t_order  SET order_no=?, course_id=?, course_title=?, course_cover=?, teacher_name=?, member_id=?, nickname=?, mobile=?, total_fee=?, pay_type=?, status=?, gmt_create=?, gmt_modified=?  WHERE id=?  AND is_deleted=0|UPDATE t_order  SET order_no='20200918162433387', course_id='15', course_title='HTML5入门课程学习', course_cover='https://dss1.bdstatic.com/70cFuXSh_Q1YnxGkpoWK1HF6hhy/it/u=2634306427,1511025022&fm=26&gp=0.jpg', teacher_name='张无忌', member_id='1306169613695893505', nickname='prefect', mobile='13716773391', total_fee=0.01, pay_type=1, status=1, gmt_create='2020-09-18T16:24:33.000+0800', gmt_modified='2020-09-18T16:27:55.788+0800'  WHERE id='1306871720656871426'  AND is_deleted=0
1600417681015|39|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|INSERT INTO t_pay_log  ( id, order_no, pay_time, total_fee, transaction_id, trade_state, pay_type, attr )  VALUES  ( ?, ?, ?, ?, ?, ?, ?, ? )|INSERT INTO t_pay_log  ( id, order_no, pay_time, total_fee, transaction_id, trade_state, pay_type, attr )  VALUES  ( '1306872591323078658', '20200918162433387', '2020-09-18T16:27:58.078+0800', 0.01, '4200000770202009188099616895', 'SUCCESS', 1, '{"transaction_id":"4200000770202009188099616895","nonce_str":"57dOGVWA4AfaMdtw","trade_state":"SUCCESS","bank_type":"OTHERS","openid":"oHwsHuOwDkUl8aZ4rxhE9cbOnIUw","sign":"4DA31053A4D0D379AE0CD8BDE240A9B3","return_msg":"OK","fee_type":"CNY","mch_id":"1558950191","cash_fee":"1","out_trade_no":"20200918162433387","cash_fee_type":"CNY","appid":"wx74862e0dfcf69954","total_fee":"1","trade_state_desc":"支付成功","trade_type":"NATIVE","result_code":"SUCCESS","attach":"","time_end":"20200918162723","is_subscribe":"N","return_code":"SUCCESS"}' )
1600417762954|15|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = ?)|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = '20200918162433387')
1600417944137|14|statement|connection 50|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id=?  AND is_deleted=0|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id='1306169613695893505'  AND is_deleted=0
1600417945137|11|statement|connection 50|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id=?  AND is_deleted=0|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id='1306169613695893505'  AND is_deleted=0
1600417947130|13|statement|connection 50|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id=?  AND is_deleted=0|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id='1306169613695893505'  AND is_deleted=0
1600417948129|11|statement|connection 50|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id=?  AND is_deleted=0|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id='1306169613695893505'  AND is_deleted=0
1600417961379|11|statement|connection 50|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id=?  AND is_deleted=0|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id='1306169613695893505'  AND is_deleted=0
1600417962241|26|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|INSERT INTO t_order  ( id, order_no, course_id, course_title, course_cover, teacher_name, member_id, nickname, mobile, total_fee, pay_type, status, gmt_create, gmt_modified )  VALUES  ( ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ? )|INSERT INTO t_order  ( id, order_no, course_id, course_title, course_cover, teacher_name, member_id, nickname, mobile, total_fee, pay_type, status, gmt_create, gmt_modified )  VALUES  ( '1306873767816863746', '20200918163241456', '15', 'HTML5入门课程学习', 'https://dss1.bdstatic.com/70cFuXSh_Q1YnxGkpoWK1HF6hhy/it/u=2634306427,1511025022&fm=26&gp=0.jpg', '张无忌', '1306169613695893505', 'prefect', '13716773391', 0.01, 1, 0, '2020-09-18T16:32:41.446+0800', '2020-09-18T16:32:41.446+0800' )
1600417962418|23|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = ?)|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = '20200918163241456')
1600417965120|12|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = ?)|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = '20200918163241456')
1600418033084|29|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = ?)|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = '20200918163241456')
1600418037620|30|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|UPDATE t_order  SET order_no=?, course_id=?, course_title=?, course_cover=?, teacher_name=?, member_id=?, nickname=?, mobile=?, total_fee=?, pay_type=?, status=?, gmt_create=?, gmt_modified=?  WHERE id=?  AND is_deleted=0|UPDATE t_order  SET order_no='20200918163241456', course_id='15', course_title='HTML5入门课程学习', course_cover='https://dss1.bdstatic.com/70cFuXSh_Q1YnxGkpoWK1HF6hhy/it/u=2634306427,1511025022&fm=26&gp=0.jpg', teacher_name='张无忌', member_id='1306169613695893505', nickname='prefect', mobile='13716773391', total_fee=0.01, pay_type=1, status=1, gmt_create='2020-09-18T16:32:41.000+0800', gmt_modified='2020-09-18T16:33:57.572+0800'  WHERE id='1306873767816863746'  AND is_deleted=0
1600418037668|43|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|INSERT INTO t_pay_log  ( id, order_no, pay_time, total_fee, transaction_id, trade_state, pay_type, attr, gmt_create, gmt_modified )  VALUES  ( ?, ?, ?, ?, ?, ?, ?, ?, ?, ? )|INSERT INTO t_pay_log  ( id, order_no, pay_time, total_fee, transaction_id, trade_state, pay_type, attr, gmt_create, gmt_modified )  VALUES  ( '1306874087313776642', '20200918163241456', '2020-09-18T16:33:57.620+0800', 0.01, '4200000761202009188026994612', 'SUCCESS', 1, '{"transaction_id":"4200000761202009188026994612","nonce_str":"JhsXRjpEtRM9NZCD","trade_state":"SUCCESS","bank_type":"OTHERS","openid":"oHwsHuOwDkUl8aZ4rxhE9cbOnIUw","sign":"143CA287833802804D510CFBC6BB1816","return_msg":"OK","fee_type":"CNY","mch_id":"1558950191","cash_fee":"1","out_trade_no":"20200918163241456","cash_fee_type":"CNY","appid":"wx74862e0dfcf69954","total_fee":"1","trade_state_desc":"支付成功","trade_type":"NATIVE","result_code":"SUCCESS","attach":"","time_end":"20200918163306","is_subscribe":"N","return_code":"SUCCESS"}', '2020-09-18T16:33:57.622+0800', '2020-09-18T16:33:57.622+0800' )
1600421169488|26|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT( 1 ) FROM t_order   WHERE  is_deleted=0|SELECT COUNT( 1 ) FROM t_order   WHERE  is_deleted=0
1600421169974|446|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT( 1 ) FROM t_order   WHERE  is_deleted=0|SELECT COUNT( 1 ) FROM t_order   WHERE  is_deleted=0
1600421172268|21|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT( 1 ) FROM t_order   WHERE  is_deleted=0|SELECT COUNT( 1 ) FROM t_order   WHERE  is_deleted=0
1600421201825|11|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT( 1 ) FROM t_order   WHERE  is_deleted=0|SELECT COUNT( 1 ) FROM t_order   WHERE  is_deleted=0
1600421349559|11|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT( 1 ) FROM t_order   WHERE  is_deleted=0|SELECT COUNT( 1 ) FROM t_order   WHERE  is_deleted=0
